PEOPLE_POSITIVE_CASES_COUNT,COUNTY_NAME,PROVINCE_STATE_NAME,REPORT_DATE,CONTINENT_NAME,DATA_SOURCE_NAME,PEOPLE_DEATH_NEW_COUNT,COUNTY_FIPS_NUMBER,COUNTRY_ALPHA_3_CODE,COUNTRY_SHORT_NAME,COUNTRY_ALPHA_2_CODE,PEOPLE_POSITIVE_NEW_CASES_COUNT,PEOPLE_DEATH_COUNT
0,,,2/4/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
0,,,2/8/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
31,,,3/16/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,1,0
18496,,,5/20/20,Asia,European Centre for Disease Prevention and Control,30,,IDN,Indonesia,ID,486,1221
514,,,3/23/20,Asia,European Centre for Disease Prevention and Control,10,,IDN,Indonesia,ID,64,48
0,,,2/12/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
12776,,,5/8/20,Asia,European Centre for Disease Prevention and Control,35,,IDN,Indonesia,ID,338,930
0,,,1/28/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
11719,,,5/17/20,Africa,European Centre for Disease Prevention and Control,20,,EGY,Egypt,EG,491,612
2350,,,4/15/20,Africa,European Centre for Disease Prevention and Control,14,,EGY,Egypt,EG,160,178
86474,,,7/18/20,Africa,European Centre for Disease Prevention and Control,68,,EGY,Egypt,EG,703,4188
7981,,,5/8/20,Africa,European Centre for Disease Prevention and Control,13,,EGY,Egypt,EG,393,482
81158,,,7/12/20,Africa,European Centre for Disease Prevention and Control,67,,EGY,Egypt,EG,923,3769
41304,,,6/13/20,Africa,European Centre for Disease Prevention and Control,45,,EGY,Egypt,EG,1578,1422
1539081,,,7/4/20,America,European Centre for Disease Prevention and Control,1290,,BRA,Brazil,BR,42223,63174
291579,,,5/21/20,America,European Centre for Disease Prevention and Control,888,,BRA,Brazil,BR,19951,18859
0,,,2/15/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
2915,,,3/27/20,America,European Centre for Disease Prevention and Control,20,,BRA,Brazil,BR,482,77
802828,,,6/12/20,America,European Centre for Disease Prevention and Control,1239,,BRA,Brazil,BR,30412,40919
2,,,3/2/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
0,,,2/9/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
0,,,1/7/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
979,,,3/29/20,Asia,European Centre for Disease Prevention and Control,6,,IND,India,IN,106,25
1071,,,3/30/20,Asia,European Centre for Disease Prevention and Control,4,,IND,India,IN,92,29
1251,,,3/31/20,Asia,European Centre for Disease Prevention and Control,3,,IND,India,IN,180,32
1397,,,4/1/20,Asia,European Centre for Disease Prevention and Control,3,,IND,India,IN,146,35
1231,,,4/16/20,Asia,European Centre for Disease Prevention and Control,4,,BGD,Bangladesh,BD,219,50
49,,,3/31/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,5
55140,,,6/4/20,Asia,European Centre for Disease Prevention and Control,37,,BGD,Bangladesh,BD,2695,746
74865,,,6/11/20,Asia,European Centre for Disease Prevention and Control,37,,BGD,Bangladesh,BD,3190,1012
30205,,,5/23/20,Asia,European Centre for Disease Prevention and Control,24,,BGD,Bangladesh,BD,1694,432
0,,,1/18/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
1965,,,4/2/20,Asia,European Centre for Disease Prevention and Control,15,,IND,India,IN,568,50
2301,,,4/3/20,Asia,European Centre for Disease Prevention and Control,6,,IND,India,IN,336,56
2730,,,7/21/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,6,11
960,,,5/17/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,25,9
1,,,2/17/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
1950,,,6/22/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,11
1947,,,6/19/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,23,11
1,,,2/3/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
1,,,2/8/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
1,,,2/6/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
0,,,1/15/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
225283,,,7/4/20,Asia,European Centre for Disease Prevention and Control,68,,PAK,Pakistan,PK,3387,4619
228474,,,7/5/20,Asia,European Centre for Disease Prevention and Control,93,,PAK,Pakistan,PK,3191,4712
125933,,,6/12/20,Asia,European Centre for Disease Prevention and Control,107,,PAK,Pakistan,PK,6397,2463
0,,,2/2/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
0,,,1/2/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
24538,,,5/29/20,Asia,European Centre for Disease Prevention and Control,23,,IDN,Indonesia,ID,687,1496
55092,,,6/30/20,Asia,European Centre for Disease Prevention and Control,51,,IDN,Indonesia,ID,1082,2805
91583,,,7/26/20,Africa,European Centre for Disease Prevention and Control,40,,EGY,Egypt,EG,511,4558
74035,,,7/5/20,Africa,European Centre for Disease Prevention and Control,79,,EGY,Egypt,EG,1324,3280
1070,,,4/6/20,Africa,European Centre for Disease Prevention and Control,5,,EGY,Egypt,EG,85,71
52211,,,6/20/20,Africa,European Centre for Disease Prevention and Control,79,,EGY,Egypt,EG,1774,2017
35444,,,6/9/20,Africa,European Centre for Disease Prevention and Control,34,,EGY,Egypt,EG,1365,1271
0,,,1/28/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
0,,,2/24/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
1891,,,3/24/20,America,European Centre for Disease Prevention and Control,9,,BRA,Brazil,BR,345,34
2074860,,,7/19/20,America,European Centre for Disease Prevention and Control,921,,BRA,Brazil,BR,28532,78772
1274974,,,6/27/20,America,European Centre for Disease Prevention and Control,990,,BRA,Brazil,BR,46860,55961
2,,,3/4/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
0,,,1/6/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
2902,,,4/4/20,Asia,European Centre for Disease Prevention and Control,12,,IND,India,IN,601,68
3374,,,4/5/20,Asia,European Centre for Disease Prevention and Control,9,,IND,India,IN,472,77
4067,,,4/6/20,Asia,European Centre for Disease Prevention and Control,32,,IND,India,IN,693,109
4421,,,4/7/20,Asia,European Centre for Disease Prevention and Control,5,,IND,India,IN,354,114
5194,,,4/8/20,Asia,European Centre for Disease Prevention and Control,35,,IND,India,IN,773,149
5734,,,4/9/20,Asia,European Centre for Disease Prevention and Control,17,,IND,India,IN,540,166
6412,,,4/10/20,Asia,European Centre for Disease Prevention and Control,33,,IND,India,IN,678,199
7447,,,4/11/20,Asia,European Centre for Disease Prevention and Control,40,,IND,India,IN,1035,239
4998,,,4/26/20,Asia,European Centre for Disease Prevention and Control,9,,BGD,Bangladesh,BD,309,140
190057,,,7/15/20,Asia,European Centre for Disease Prevention and Control,33,,BGD,Bangladesh,BD,3163,2424
13770,,,5/10/20,Asia,European Centre for Disease Prevention and Control,8,,BGD,Bangladesh,BD,636,214
8238,,,5/2/20,Asia,European Centre for Disease Prevention and Control,2,,BGD,Bangladesh,BD,571,170
0,,,2/22/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
84379,,,6/14/20,Asia,European Centre for Disease Prevention and Control,44,,BGD,Bangladesh,BD,2856,1139
9455,,,5/4/20,Asia,European Centre for Disease Prevention and Control,2,,BGD,Bangladesh,BD,665,177
10143,,,5/5/20,Asia,European Centre for Disease Prevention and Control,5,,BGD,Bangladesh,BD,688,182
0,,,2/27/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
0,,,1/16/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
0,,,2/18/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
8356,,,4/12/20,Asia,European Centre for Disease Prevention and Control,34,,IND,India,IN,909,273
153277,,,7/3/20,Asia,European Centre for Disease Prevention and Control,38,,BGD,Bangladesh,BD,4019,1926
915,,,5/14/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,26,9
847,,,5/10/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,12,9
1089,,,5/24/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,21,9
159,,,4/5/20,Asia,European Centre for Disease Prevention and Control,1,,LKA,Sri Lanka,LK,8,5
1,,,3/2/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
1889,,,6/15/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,5,11
188926,,,6/24/20,Asia,European Centre for Disease Prevention and Control,60,,PAK,Pakistan,PK,3892,3755
1197,,,3/27/20,Asia,European Centre for Disease Prevention and Control,1,,PAK,Pakistan,PK,140,9
0,,,2/17/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
9749,,,4/22/20,Asia,European Centre for Disease Prevention and Control,17,,PAK,Pakistan,PK,533,209
4,,,3/2/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
21501,,,5/5/20,Asia,European Centre for Disease Prevention and Control,24,,PAK,Pakistan,PK,1315,486
0,,,1/10/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
0,,,1/25/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
0,,,1/17/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
76398,,,6/2/20,Asia,European Centre for Disease Prevention and Control,78,,PAK,Pakistan,PK,3938,1621
52812,,,6/28/20,Asia,European Centre for Disease Prevention and Control,37,,IDN,Indonesia,ID,1385,2720
3842,,,4/12/20,Asia,European Centre for Disease Prevention and Control,21,,IDN,Indonesia,ID,330,327
16496,,,5/16/20,Asia,European Centre for Disease Prevention and Control,33,,IDN,Indonesia,ID,490,1076
20796,,,5/23/20,Asia,European Centre for Disease Prevention and Control,48,,IDN,Indonesia,ID,634,1326
0,,,2/7/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
28818,,,6/5/20,Asia,European Centre for Disease Prevention and Control,23,,IDN,Indonesia,ID,585,1721
89869,,,7/22/20,Asia,European Centre for Disease Prevention and Control,81,,IDN,Indonesia,ID,1655,4320
0,,,1/6/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
0,,,1/2/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
2065,,,4/13/20,Africa,European Centre for Disease Prevention and Control,13,,EGY,Egypt,EG,126,159
2,,,3/3/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
50437,,,6/19/20,Africa,European Centre for Disease Prevention and Control,88,,EGY,Egypt,EG,1218,1938
0,,,2/2/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
0,,,1/24/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
17265,,,5/25/20,Africa,European Centre for Disease Prevention and Control,29,,EGY,Egypt,EG,652,764
76222,,,7/7/20,Africa,European Centre for Disease Prevention and Control,79,,EGY,Egypt,EG,969,3422
2394513,,,7/26/20,America,European Centre for Disease Prevention and Control,1211,,BRA,Brazil,BR,51147,86449
25,,,3/10/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
13,,,3/8/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
498440,,,5/31/20,America,European Centre for Disease Prevention and Control,956,,BRA,Brazil,BR,33274,28834
1067579,,,6/21/20,America,European Centre for Disease Prevention and Control,1022,,BRA,Brazil,BR,34666,49976
772416,,,6/11/20,America,European Centre for Disease Prevention and Control,1274,,BRA,Brazil,BR,32913,39680
107780,,,5/5/20,America,European Centre for Disease Prevention and Control,296,,BRA,Brazil,BR,6633,7321
0,,,1/28/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
0,,,2/7/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
0,,,1/13/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
9152,,,4/13/20,Asia,European Centre for Disease Prevention and Control,35,,IND,India,IN,796,308
10363,,,4/14/20,Asia,European Centre for Disease Prevention and Control,31,,IND,India,IN,1211,339
11438,,,4/15/20,Asia,European Centre for Disease Prevention and Control,38,,IND,India,IN,1075,377
12380,,,4/16/20,Asia,European Centre for Disease Prevention and Control,37,,IND,India,IN,942,414
13387,,,4/17/20,Asia,European Centre for Disease Prevention and Control,23,,IND,India,IN,1007,437
14378,,,4/18/20,Asia,European Centre for Disease Prevention and Control,43,,IND,India,IN,991,480
15712,,,4/19/20,Asia,European Centre for Disease Prevention and Control,27,,IND,India,IN,1334,507
17265,,,4/20/20,Asia,European Centre for Disease Prevention and Control,36,,IND,India,IN,1553,543
18600,,,4/21/20,Asia,European Centre for Disease Prevention and Control,47,,IND,India,IN,1335,590
48,,,3/28/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,5
0,,,2/13/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
0,,,2/21/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
2456,,,4/20/20,Asia,European Centre for Disease Prevention and Control,7,,BGD,Bangladesh,BD,312,91
0,,,3/8/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
33610,,,5/25/20,Asia,European Centre for Disease Prevention and Control,28,,BGD,Bangladesh,BD,1532,480
0,,,2/26/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
18863,,,5/15/20,Asia,European Centre for Disease Prevention and Control,14,,BGD,Bangladesh,BD,1041,283
49,,,3/30/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,1,5
22268,,,5/18/20,Asia,European Centre for Disease Prevention and Control,14,,BGD,Bangladesh,BD,1273,328
30425,,,4/17/20,America,European Centre for Disease Prevention and Control,188,,BRA,Brazil,BR,2105,1924
66,,,3/21/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,13,0
42,,,3/18/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,13,0
0,,,2/12/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
2,,,2/28/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
0,,,1/29/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
2,,,3/2/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,2,0
0,,,1/27/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
686,,,3/25/20,Asia,European Centre for Disease Prevention and Control,6,,IDN,Indonesia,ID,107,55
172,,,3/18/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,38,5
49009,,,6/25/20,Asia,European Centre for Disease Prevention and Control,38,,IDN,Indonesia,ID,1113,2573
0,,,1/30/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
2673,,,4/17/20,Africa,European Centre for Disease Prevention and Control,13,,EGY,Egypt,EG,168,196
92062,,,7/27/20,Africa,European Centre for Disease Prevention and Control,48,,EGY,Egypt,EG,479,4606
93,,,3/15/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,2
10829,,,5/15/20,Africa,European Centre for Disease Prevention and Control,15,,EGY,Egypt,EG,398,571
46289,,,6/16/20,Africa,European Centre for Disease Prevention and Control,97,,EGY,Egypt,EG,1691,1672
66754,,,6/30/20,Africa,European Centre for Disease Prevention and Control,83,,EGY,Egypt,EG,1566,2872
0,,,1/16/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
0,,,1/4/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
0,,,1/11/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
526447,,,6/2/20,America,European Centre for Disease Prevention and Control,623,,BRA,Brazil,BR,11598,29937
49492,,,4/24/20,America,European Centre for Disease Prevention and Control,407,,BRA,Brazil,BR,3735,3313
34,,,3/11/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,9,0
155939,,,5/10/20,America,European Centre for Disease Prevention and Control,730,,BRA,Brazil,BR,10611,10627
1402041,,,7/1/20,America,European Centre for Disease Prevention and Control,1280,,BRA,Brazil,BR,33846,59594
15927,,,4/9/20,America,European Centre for Disease Prevention and Control,133,,BRA,Brazil,BR,2210,800
1368195,,,6/30/20,America,European Centre for Disease Prevention and Control,692,,BRA,Brazil,BR,24052,58314
52,,,3/12/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,18,0
234,,,3/17/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,34,0
0,,,1/19/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
19984,,,4/22/20,Asia,European Centre for Disease Prevention and Control,50,,IND,India,IN,1384,640
21393,,,4/23/20,Asia,European Centre for Disease Prevention and Control,41,,IND,India,IN,1409,681
10929,,,5/6/20,Asia,European Centre for Disease Prevention and Control,1,,BGD,Bangladesh,BD,786,183
2948,,,4/21/20,Asia,European Centre for Disease Prevention and Control,10,,BGD,Bangladesh,BD,492,101
0,,,2/9/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
23077,,,4/24/20,Asia,European Centre for Disease Prevention and Control,37,,IND,India,IN,1684,718
24506,,,4/25/20,Asia,European Centre for Disease Prevention and Control,57,,IND,India,IN,1429,775
26496,,,4/26/20,Asia,European Centre for Disease Prevention and Control,49,,IND,India,IN,1990,824
0,,,2/7/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
0,,,1/31/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
78,,,3/22/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,12,0
148,,,4/3/20,Asia,European Centre for Disease Prevention and Control,1,,LKA,Sri Lanka,LK,5,3
1,,,2/21/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
2074,,,7/5/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,5,11
1915,,,6/17/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,10,11
2010,,,6/26/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,9,11
755,,,5/5/20,Asia,European Centre for Disease Prevention and Control,1,,LKA,Sri Lanka,LK,37,8
0,,,1/4/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
0,,,1/2/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
16,,,3/11/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
5038,,,4/12/20,Asia,European Centre for Disease Prevention and Control,15,,PAK,Pakistan,PK,250,86
240848,,,7/9/20,Asia,European Centre for Disease Prevention and Control,61,,PAK,Pakistan,PK,3359,4983
4788,,,4/11/20,Asia,European Centre for Disease Prevention and Control,5,,PAK,Pakistan,PK,187,71
0,,,1/27/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
0,,,1/15/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
2738,,,4/8/20,Asia,European Centre for Disease Prevention and Control,12,,IDN,Indonesia,ID,247,221
88214,,,7/21/20,Asia,European Centre for Disease Prevention and Control,96,,IDN,Indonesia,ID,1693,4239
6575,,,4/20/20,Asia,European Centre for Disease Prevention and Control,47,,IDN,Indonesia,ID,327,582
2,,,3/4/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
0,,,1/11/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
200,,,3/16/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,79,0
0,,,1/23/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
27892,,,4/27/20,Asia,European Centre for Disease Prevention and Control,48,,IND,India,IN,1396,872
29435,,,4/28/20,Asia,European Centre for Disease Prevention and Control,62,,IND,India,IN,1543,934
31332,,,4/29/20,Asia,European Centre for Disease Prevention and Control,73,,IND,India,IN,1897,1007
33050,,,4/30/20,Asia,European Centre for Disease Prevention and Control,67,,IND,India,IN,1718,1074
36751,,,5/27/20,Asia,European Centre for Disease Prevention and Control,21,,BGD,Bangladesh,BD,1166,522
0,,,1/28/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
0,,,1/9/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
366,,,3/25/20,Africa,European Centre for Disease Prevention and Control,5,,EGY,Egypt,EG,39,19
47856,,,6/17/20,Africa,European Centre for Disease Prevention and Control,94,,EGY,Egypt,EG,1567,1766
1,,,2/20/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
18756,,,5/27/20,Africa,European Centre for Disease Prevention and Control,14,,EGY,Egypt,EG,789,797
0,,,1/9/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
0,,,1/22/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
0,,,1/6/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
0,,,1/1/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
75699,,,7/13/20,Asia,European Centre for Disease Prevention and Control,71,,IDN,Indonesia,ID,1681,3606
35295,,,6/12/20,Asia,European Centre for Disease Prevention and Control,41,,IDN,Indonesia,ID,979,2000
32033,,,6/9/20,Asia,European Centre for Disease Prevention and Control,32,,IDN,Indonesia,ID,847,1883
893,,,3/27/20,Asia,European Centre for Disease Prevention and Control,20,,IDN,Indonesia,ID,103,78
42762,,,6/19/20,Asia,European Centre for Disease Prevention and Control,63,,IDN,Indonesia,ID,1331,2339
2092,,,4/5/20,Asia,European Centre for Disease Prevention and Control,10,,IDN,Indonesia,ID,106,191
54010,,,6/29/20,Asia,European Centre for Disease Prevention and Control,34,,IDN,Indonesia,ID,1198,2754
16006,,,5/15/20,Asia,European Centre for Disease Prevention and Control,15,,IDN,Indonesia,ID,568,1043
27549,,,6/3/20,Asia,European Centre for Disease Prevention and Control,22,,IDN,Indonesia,ID,609,1663
1,,,3/3/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
11,,,3/15/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,5,0
1,,,2/27/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
120,,,3/31/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,1
2730,,,7/22/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,11
1,,,1/29/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
1,,,2/4/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
0,,,1/20/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
0,,,1/19/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
11155,,,4/24/20,Asia,European Centre for Disease Prevention and Control,28,,PAK,Pakistan,PK,1406,237
198883,,,6/27/20,Asia,European Centre for Disease Prevention and Control,73,,PAK,Pakistan,PK,3138,4035
4322,,,4/9/20,Asia,European Centre for Disease Prevention and Control,5,,PAK,Pakistan,PK,250,63
478,,,3/20/20,Asia,European Centre for Disease Prevention and Control,2,,PAK,Pakistan,PK,176,2
4,,,3/1/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,2,0
237489,,,7/8/20,Asia,European Centre for Disease Prevention and Control,83,,PAK,Pakistan,PK,2980,4922
0,,,1/26/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
0,,,1/19/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
438238,,,5/29/20,America,European Centre for Disease Prevention and Control,1156,,BRA,Brazil,BR,26417,26754
43079,,,4/22/20,America,European Centre for Disease Prevention and Control,166,,BRA,Brazil,BR,2498,2741
0,,,2/8/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
35043,,,5/1/20,Asia,European Centre for Disease Prevention and Control,73,,IND,India,IN,1993,1147
26738,,,5/21/20,Asia,European Centre for Disease Prevention and Control,16,,BGD,Bangladesh,BD,1617,386
145483,,,7/1/20,Asia,European Centre for Disease Prevention and Control,64,,BGD,Bangladesh,BD,3682,1847
37336,,,5/2/20,Asia,European Centre for Disease Prevention and Control,71,,IND,India,IN,2293,1218
39980,,,5/3/20,Asia,European Centre for Disease Prevention and Control,83,,IND,India,IN,2644,1301
42533,,,5/4/20,Asia,European Centre for Disease Prevention and Control,72,,IND,India,IN,2553,1373
6462,,,4/29/20,Asia,European Centre for Disease Prevention and Control,3,,BGD,Bangladesh,BD,549,155
0,,,1/19/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
707412,,,6/9/20,America,European Centre for Disease Prevention and Control,679,,BRA,Brazil,BR,15654,37134
6836,,,4/2/20,America,European Centre for Disease Prevention and Control,40,,BRA,Brazil,BR,1119,241
0,,,2/3/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
0,,,1/5/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
46433,,,5/5/20,Asia,European Centre for Disease Prevention and Control,195,,IND,India,IN,3900,1568
1,,,2/25/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
23449,,,5/31/20,Africa,European Centre for Disease Prevention and Control,34,,EGY,Egypt,EG,1367,913
2844,,,4/18/20,Africa,European Centre for Disease Prevention and Control,9,,EGY,Egypt,EG,171,205
83001,,,7/14/20,Africa,European Centre for Disease Prevention and Control,166,,EGY,Egypt,EG,1843,3935
3490,,,4/22/20,Africa,European Centre for Disease Prevention and Control,14,,EGY,Egypt,EG,157,264
576,,,3/30/20,Africa,European Centre for Disease Prevention and Control,6,,EGY,Egypt,EG,40,36
28615,,,6/4/20,Africa,European Centre for Disease Prevention and Control,36,,EGY,Egypt,EG,1079,1088
12229,,,5/18/20,Africa,European Centre for Disease Prevention and Control,18,,EGY,Egypt,EG,510,630
656,,,4/1/20,Africa,European Centre for Disease Prevention and Control,1,,EGY,Egypt,EG,47,41
0,,,2/3/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
