id,country,iso,admin_level_name,pcode,region,log_type,category,measure,targeted_pop_group,comments,non_compliance,date_implemented,source,source_type,link,entry_date,alternative_source
6986,Pakistan,PAK,,,Asia,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,No,Home quarantine/isolation,Not applicable,2020-03-26T00:00:00,Government of Pakistan,Government,http://www.covid.gov.pk/guideline,4/21/20,
6987,Pakistan,PAK,,,Asia,Introduction / extension of measures,Social distancing,Limit public gatherings,No,Social distancing,Not applicable,2020-03-26T00:00:00,Government of Pakistan,Government,http://www.covid.gov.pk/guideline,4/21/20,
6988,Pakistan,PAK,,,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,No,Zoning of hospitals,Not applicable,2020-03-27T00:00:00,Government of Pakistan,Government,http://www.covid.gov.pk/guideline,4/21/20,
6989,Pakistan,PAK,,,Asia,Introduction / extension of measures,Public health measures,Other public health measures enforced,No,Cleaning & disinfecting environmental surfaces in healthcare facilities,Not applicable,2020-03-28T00:00:00,Government of Pakistan,Government,http://www.covid.gov.pk/guideline,4/21/20,
6990,Pakistan,PAK,,,Asia,Introduction / extension of measures,Social distancing,Closure of businesses and public services,No,Management of stores ,Not applicable,2020-03-31T00:00:00,Government of Pakistan,Government,http://www.covid.gov.pk/guideline,4/21/20,
6991,Pakistan,PAK,,,Asia,Introduction / extension of measures,Public health measures,Other public health measures enforced,Yes,Preventive measures for industries and workers ,Not applicable,2020-03-31T00:00:00,Government of Pakistan,Government,http://www.covid.gov.pk/guideline,4/21/20,
6992,Pakistan,PAK,,,Asia,Introduction / extension of measures,Public health measures,Other public health measures enforced,Yes,Health and safety of building and construction workers,Not applicable,2020-03-31T00:00:00,Government of Pakistan,Government,http://www.covid.gov.pk/guideline,4/21/20,
6993,Pakistan,PAK,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,No,Ehsaas Emergency Cash program ,Not applicable,2020-04-09T00:00:00,Press Information Department,Government,http://pid.gov.pk/site/press_detail/13438,4/21/20,http://pid.gov.pk/site/press_detail/13470
6994,Pakistan,PAK,,,Asia,Introduction / extension of measures,Public health measures,General recommendations,Yes,guidelines for old age persons to protect themselves & advice on how to assist them through this difficult time ,Not applicable,2020-04-10T00:00:00,Press Information Department,Government,http://pid.gov.pk/site/press_detail/13443,4/21/20,
8509,Pakistan,PAK,,,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,No,"US$ 595 MILLION PREPAREDNESS AND RESPONSE PLAN TO COMBAT COVID-19. emergency prevention, preparedness, response and relief and build health systems for a period of 9 months from April to December 2020.",Not applicable,2020-04-23T00:00:00,"Press Information Department, Ministry of Information and Broadcasting",Government,http://pid.gov.pk/site/press_detail/13550,5/1/20,
8510,Pakistan,PAK,,,Asia,Introduction / extension of measures,Social distancing,Limit public gatherings,No,Avoid congregations during Ramadan,Not applicable,2020-04-25T00:00:00,GOP's official Twitter,Government,https://twitter.com/pid_gov/status/1254080890130567169?s=20,5/1/20,
8511,Pakistan,PAK,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,No,“Green Stimulus” package as part of Government’s efforts to extend green cover in the county and to create job opportunities for the youth of the country especially in the wake of COVID-19 crisis. ,Not applicable,2020-04-28T00:00:00,GOP's official Twitter,Government,https://twitter.com/pid_gov/status/1255166573930840064?s=20,5/1/20,
8512,Pakistan,PAK,,,Asia,Introduction / extension of measures,Public health measures,Awareness campaigns,Yes,COVID19 Information and prevention guidelines in sign language for people with hearing impairment. ,Not applicable,2020-04-30T00:00:00,GOP's official Twitter,Government,https://twitter.com/pid_gov/status/1255807661678960640?s=20,5/1/20,
9455,Pakistan,PAK,,,Asia,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,No,Guidelines for Wearing a Face Mask ,Not applicable,2020-05-06T00:00:00,Government of Pakistan,Government,http://www.covid.gov.pk/guideline,5/7/20,
9456,Pakistan,PAK,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,No,A massive 1.2 trillion-rupee relief package announced by the Federal government will be distributed among all provinces without any discrimination,Not applicable,2020-05-02T00:00:00,Government of Pakistan's official Twitter,Government,https://twitter.com/pid_gov/status/1256648128259899397?s=20,5/7/20,
9457,Pakistan,PAK,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,No,web portal for financial support of unemployed due to Covid-19 ,Not applicable,2020-05-02T00:00:00,Government of Pakistan's official Twitter,Government,https://twitter.com/pid_gov/status/1256658848661876737?s=20,5/7/20,
10374,Pakistan,PAK,,,Asia,Phase-out measure,Movement restrictions,Border closure ,No,open the Chaman-Spinboldak border & let trucks crossover into Afghanistan to to permit the entry of trucks carrying food and essential goods under the Afghan Transit Trade,Not applicable,2020-03-20T00:00:00,"Imran Khan, PM of Pakistan",Government,https://twitter.com/ImranKhanPTI/status/1240853149033906177,5/13/20,
10375,Pakistan,PAK,,,Asia,Introduction / extension of measures,Public health measures,Awareness campaigns,No,"Pakistan’s first Urban Slum COVID-19 Response Programme. Public awareness and advocacy, access to preventive measures and WASH facilities, and rapid assessment of key challenges and issues of urban slums are among the key components of the initiative.",Not applicable,2020-05-09T00:00:00,"Press Information Department, Ministry of Information and Broadcasting",Government,http://pid.gov.pk/site/press_detail/13663,5/13/20,
10376,Pakistan,PAK,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,No,Pakistan’s first Urban Slum COVID-19 Response Programme. Provision of income generation opportunities and capacity building are among the key components of the initiative.,Not applicable,2020-05-09T00:00:00,"Press Information Department, Ministry of Information and Broadcasting",Government,http://pid.gov.pk/site/press_detail/13663,5/13/20,
10377,Pakistan,PAK,,,Asia,Introduction / extension of measures,Public health measures,Other public health measures enforced,No,comprehensive disinfection policy to ensure sanitization of places at rational basis,Not applicable,2020-05-10T00:00:00,"Press Information Department, Ministry of Information and Broadcasting",Government,http://pid.gov.pk/site/press_detail/13665,5/13/20,
10378,Pakistan,PAK,,,Asia,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,No,post-quarantine policy outlined,Not applicable,2020-05-10T00:00:00,"Press Information Department, Ministry of Information and Broadcasting",Government,http://pid.gov.pk/site/press_detail/13665,5/13/20,
10379,Pakistan,PAK,,,Asia,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,No,"QUARANTINE PERIOD BEFORE TESTING FOR INBOUND AIR PASSENGERS REDUCED FROM 48 HOURS TO EARLIEST POSSIBLE. WEEKLY CAP FOR INBOUND PASSENGERS RAISED FROM 7,000-8,000 TO 11,000-12,000 NEW POLICY TO BRING BACK STRANDED PAKISTANIS",Not applicable,2020-05-11T00:00:00,"Press Information Department, Ministry of Information and Broadcasting",Government,http://pid.gov.pk/site/press_detail/13680,5/13/20,
10380,Pakistan,PAK,,,Asia,Introduction / extension of measures,Public health measures,Awareness campaigns,No,WE CARE CAMPAIGN TO BE LAUNCHED FOR THE PROTECTION OF HEALTHCARE WORKERS,Not applicable,2020-05-12T00:00:00,"Press Information Department, Ministry of Information and Broadcasting",Government,http://pid.gov.pk/site/press_detail/13690,5/13/20,
10381,Pakistan,PAK,,,Asia,Introduction / extension of measures,Public health measures,General recommendations,No,National Guidelines for COVID-19 andPPEs + Guidelines for Holding National Assembly and senate of Pakistan Sessions in Wake of COVID-19 Outbreak,Not applicable,2020-05-12T00:00:00,"Press Information Department, Ministry of Information and Broadcasting",Government,http://www.covid.gov.pk/guideline,5/13/20,
10382,Pakistan,PAK,,,Asia,Introduction / extension of measures,Public health measures,General recommendations,No,Official guidelines for various scenarios ,Not applicable,2020-05-09T00:00:00,"Press Information Department, Ministry of Information and Broadcasting",Government,http://www.covid.gov.pk/guideline,5/13/20,
10663,Pakistan,PAK,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Limit product imports/exports,No,Limit product import/export: medical items,Not applicable,2020-03-24T00:00:00,Ministry of Commerce,Government,http://www.wcoomd.org/-/media/wco/public/global/pdf/topics/facilitation/activities-and-programmes/natural-disaster/covid_19/pakistan_export-legislation.pdf?la=en,5/15/20,https://logcluster.org/sites/default/files/logistics_cluster_covid-19_cargo_entry_points_update_200428.pdf
10664,Pakistan,PAK,,,Asia,Introduction / extension of measures,Movement restrictions,International flights suspension,No,suspended all international flights until April 4,Refusal to enter the country,2020-03-21T00:00:00,Al Jazeera,Media,https://www.aljazeera.com/news/2020/03/coronavirus-travel-restrictions-border-shutdowns-country-200318091505922.html,5/15/20,
10665,Pakistan,PAK,,,Asia,Introduction / extension of measures,Social distancing,Schools closure ,No,Pakistan shut all its schools,Not applicable,2020-03-13T00:00:00,Reuters,Media,https://www.reuters.com/article/us-health-coronavirus-pakistan/pakistan-limits-flights-shuts-borders-and-schools-over-coronavirus-idUSKBN21027M,5/15/20,https://www.aljazeera.com/news/2020/03/coronavirus-travel-restrictions-border-shutdowns-country-200318091505922.html
10666,Pakistan,PAK,,,Asia,Introduction / extension of measures,Movement restrictions,Border closure ,No,borders would remain closed for another two weeks,Refusal to enter the country,2020-03-29T00:00:00,Al Jazeera,Media,https://www.aljazeera.com/news/2020/03/coronavirus-travel-restrictions-border-shutdowns-country-200318091505922.html,5/15/20,
10667,Pakistan,PAK,,,Asia,Introduction / extension of measures,Movement restrictions,International flights suspension,No,extended the suspension of domestic and international flight operations in the country until April 21,Refusal to enter the country,2020-04-04T00:00:00,Al Jazeera,Media,https://www.aljazeera.com/news/2020/03/coronavirus-travel-restrictions-border-shutdowns-country-200318091505922.html,5/15/20,
10668,Pakistan,PAK,,,Asia,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,No,COVID-19 test mandatory for int’l passengers,Refusal to enter the country,2020-03-18T00:00:00,Anadolu Agency,Other organisations,https://www.aa.com.tr/en/asia-pacific/pakistan-covid-19-test-mandatory-for-int-l-passengers/1769931,5/15/20,
10669,Pakistan,PAK,,,Asia,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,No,WEARING MASKS MADE MANDATORY AT PUBLIC PLACES,Not available,2020-05-15T00:00:00,"Press Information Department, Ministry of Information and Broadcasting",Government,http://pid.gov.pk/site/press_detail/13718,5/15/20,
10670,Pakistan,PAK,,,Asia,Introduction / extension of measures,Public health measures,Awareness campaigns,No,"WEARING MASKS MADE MANDATORY AT PUBLIC PLACES; CAMPAIGN STARTS ACROSS MEDIA, NCOC TOLD",Not available,2020-05-15T00:00:00,"Press Information Department, Ministry of Information and Broadcasting",Government,http://pid.gov.pk/site/press_detail/13718,5/15/20,
13359,Pakistan,PAK,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,No,6 million category-4 beneficiaries under Ehsaas Emergency Cash channeled through PM-COVID19 funds,Not applicable,2020-05-19T00:00:00,"Press Information Department, Ministry of Information and Broadcasting",Government,http://pid.gov.pk/site/press_detail/13744,6/10/20,
13360,Pakistan,PAK,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,No,"in order to maximize the utility of these funds under the ""Health"" category in wake of COVID-19 Pandemic in the country",Not applicable,2020-05-19T00:00:00,"Press Information Department, Ministry of Information and Broadcasting",Government,http://pid.gov.pk/site/press_detail/13749,6/10/20,
13361,Pakistan,PAK,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,No,"COVID-19, G-20 DEBT RELIEF",Not applicable,2020-05-20T00:00:00,"Press Information Department, Ministry of Information and Broadcasting",Government,http://pid.gov.pk/site/press_detail/13760,6/10/20,
13362,Pakistan,PAK,,,Asia,Phase-out measure,Governance and socio-economic measures,Economic measures,No,development projects for Korangi Fish Harbor.,Not applicable,2020-05-21T00:00:00,"Press Information Department, Ministry of Information and Broadcasting",Government,http://pid.gov.pk/site/press_detail/13762,6/10/20,
13363,Pakistan,PAK,,,Asia,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,No,Domestic travel restrictions: 31 SMART LOCKDOWNS IN PLACE ACROSS PAKISTAN: NCOC,Not applicable,2020-05-21T00:00:00,"Press Information Department, Ministry of Information and Broadcasting",Government,http://pid.gov.pk/site/press_detail/13763,6/10/20,
13364,Pakistan,PAK,,,Asia,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,No,Surveillance: 31 SMART LOCKDOWNS IN PLACE ACROSS PAKISTAN: NCOC,Not applicable,2020-05-21T00:00:00,"Press Information Department, Ministry of Information and Broadcasting",Government,http://pid.gov.pk/site/press_detail/13763,6/10/20,
13365,Pakistan,PAK,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,No,"development of technical and operational guidelines, training of health care workers and academic programs",Not applicable,2020-05-21T00:00:00,"Press Information Department, Ministry of Information and Broadcasting",Government,http://pid.gov.pk/site/press_detail/13766,6/10/20,
13366,Pakistan,PAK,,,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,No,double the capacity of provincial hospitals by July end to effectively cope with the growing number of COVID-19 patients,Not applicable,2020-06-07T00:00:00,"Press Information Department, Ministry of Information and Broadcasting",Government,http://pid.gov.pk/site/press_detail/13869,6/10/20,
16092,Pakistan,PAK,"Karachi, Lahore,Quetta,Peshawar,Rawalpindi,Islamabad ,Faisalabad, Multan, Gujranawala,. Swat, Hyderabad, Sukkar, Sialkot, Gujarat, Ghotki, Larakana, Khairpur, DGKhan, Malakand and Mardan",,Asia,Introduction / extension of measures,Lockdown,Partial lockdown,Yes,Authorities place major cities in lockdown,Not available,2020-06-15T00:00:00,"Press Information Department, Ministry of Information and Broadcasting",Government,http://pid.gov.pk/site/press_detail/13906,7/29/20,
16093,Pakistan,PAK,,,Asia,Phase-out measure,Movement restrictions,International flights suspension,No,International flights resume on June 20,Not applicable,2020-06-20T00:00:00,Garda,Media,https://www.garda.com/crisis24/news-alerts/352496/pakistan-international-flights-resume-on-june-20-update-30,7/29/20,
16094,Pakistan,PAK,Lahore,,Asia,Introduction / extension of measures,Lockdown,Partial lockdown,Yes,Enhanced lockdown measures implemented in areas of Lahore on June 25,Not available,2020-06-25T00:00:00,Garda,Media,https://www.garda.com/crisis24/news-alerts/354191/pakistan-enhanced-lockdown-measures-implemented-in-areas-of-lahore-on-june-25-update-31,7/29/20,
16095,Pakistan,PAK,Balochistan,,Asia,Introduction / extension of measures,Lockdown,Partial lockdown,Yes,Authorities extend lockdown in Balochistan province until July 15,Not available,2020-07-02T00:00:00,Garda,Media,https://www.garda.com/crisis24/news-alerts/356556/pakistan-authorities-extend-lockdown-in-balochistan-province-until-july-15-update-32,7/29/20,
16096,Pakistan,PAK,Balochistan,,Asia,Introduction / extension of measures,Movement restrictions,Curfews,Yes,"shopping malls, markets, warehouses, auto-repair shops, and hair salons will be allowed to remain open from 09:00 to 19:00 (local time) on Thursdays and Saturdays, all businesses will remain closed on Fridays.",Not available,2020-07-02T00:00:00,Garda,Media,https://www.garda.com/crisis24/news-alerts/356556/pakistan-authorities-extend-lockdown-in-balochistan-province-until-july-15-update-32,7/29/20,
16097,Pakistan,PAK,Balochistan,,Asia,Introduction / extension of measures,Social distancing,Schools closure ,Yes,"Educational facilities throughout the Balochistan province will remain closed until the end of the lockdown, while cinemas, wedding halls, and farmhouses will remain closed indefinitely.",Not available,2020-07-02T00:00:00,Garda,Media,https://www.garda.com/crisis24/news-alerts/356556/pakistan-authorities-extend-lockdown-in-balochistan-province-until-july-15-update-32,7/29/20,
625,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Movement restrictions,Visa restrictions,Yes,"ban of entry for travellers arriving from Ital, Iran, South Korea, France, Germany, Spain, Sweden, Switzerland, Denmark, Netherlands, Austria, United Kingdom, Belgium, and Norway",,2020-03-16T00:00:00,US Embassy,Government,https://lk.usembassy.gov/covid-19-information/,3/16/20,
626,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Movement restrictions,Visa restrictions,No,visas on arrival are suspended,,2020-03-16T00:00:00,US Embassy,Government,https://lk.usembassy.gov/covid-19-information/,3/16/20,
627,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Movement restrictions,Visa restrictions,Yes,cruise ship passengers not allowed to disembark,,2020-03-16T00:00:00,US Embassy,Government,https://lk.usembassy.gov/covid-19-information/,3/16/20,
628,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,No,thermal screenings,,2020-03-16T00:00:00,US Embassy,Government,https://lk.usembassy.gov/covid-19-information/,3/16/20,
629,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Movement restrictions,Additional health/documents requirements upon arrival,No,passengers have to fill out a health declaration upon entry,,2020-03-16T00:00:00,US Embassy,Government,https://lk.usembassy.gov/covid-19-information/,3/16/20,
637,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Social distancing,Schools closure ,No,schools closed from until 20 April,,2020-03-13T00:00:00,ColomboPage,Media,,3/16/20,
639,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,Yes,"self-quarantine for citizens and other foreign nationals returning from countries with local transmission (China, South Korea) as of 24 Feb, as of 29 Feb this also applies to those returning from Italy ",,2020-02-24T00:00:00,Ministry of Health,Government,http://www.epid.gov.lk/web/images/pdf/Circulars/Corona_virus/Followup-of-Sri-lankan-nationals-and-other-foreign-nationals.pdf,3/16/20,
1084,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Social distancing,Limit public gatherings,Yes,The government of Sri Lanka has decided to declare a period of six working days from 20th to 27th of March for employees of the public and private sectors to work from home.,,2020-03-20T00:00:00,Ada Derana,Media,http://www.adaderana.lk/news/61540/govt-to-declare-6-day-period-for-public-private-sectors-to-work-from-home,3/21/20,
1085,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,Yes,The Validity period of all types of visas will be extended for a period of 30 days with effect from 14th March 2020 to 12th April 2020.,,2020-03-14T00:00:00,Tourism Sri Lanka,Other organisations,https://www.facebook.com/tourismsrilanka.gov.lk/photos/a.1828026894092596/2722835521278391/?type=3&theater,3/21/20,
1086,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,No,The Navy has set up a quarantine centre at the Boossa naval premises to able to quarantine 136 people arriving from virus hit countries. Naval personnel have been trained by medical staff of the Karapitiya Teaching Hospital in quarantine procedures.,,2020-03-18T00:00:00,The Sunday Morning,Media,http://www.themorning.lk/navy-sets-up-quarantine-centre-in-boossa/?fbclid=IwAR0uMiv5QcZG9EKZzpWE_uqppekO8rgtYRsw2JqwjgBDih_SNOCxv3zw750,3/21/20,
1087,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,No,"The Sri Lankan Government established the National Operation Centre for Prevention of the COVID-19 Outbreak (NOCPCO), aimed at mitigating the impact of the virus",,2020-03-17T00:00:00,Daily FT,Media,http://www.ft.lk/news/Govt-launches-National-Ops-Centre-to-counter-COVID-19/56-697707?fbclid=IwAR3W5QSFUKmlvOcsBSzvwaWCVzdSby_krm4gxkYRvXXeMsiK6ld_LipLxBg,3/21/20,
1175,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Social distancing,Closure of businesses and public services,No,"The Government of Sri Lanka has declared a special three-day public holiday from Tuesday. The holiday will be effective from Tuesday, March 17 through Thursday March 19, the government announced. The special three-day holiday will be effective for departments, corporations and state institutions excluding health, food supply, transport, essential services, banking, District Secretariats and Divisional Secretariats.The government has requested the private sector to also grant the three-day holiday to workers.",Not applicable,2020-03-16T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Mar17_1584386009CH.php,3/20/20,
1176,Sri Lanka,LKA,Puttalam and Kochchikade,,Asia,Introduction / extension of measures,Movement restrictions,Curfews,No, Sri Lanka Navy arrests 20 people for violating police curfew,Arrest/Detention,2020-03-19T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Mar20_1584722533CH.php,3/20/20,
1177,Sri Lanka,LKA,"Puttalam, Chilaw and Negombo Police Divisions",,Asia,Introduction / extension of measures,Movement restrictions,Curfews,Yes,"Indefinite curfew imposed in the Puttalam, Chilaw and Negombo Police Divisions",Arrest/Detention,2020-03-18T00:00:00,News.lk,Government,https://news.lk/news/political-current-affairs/item/29767-indefinite-curfew-imposed-in-the-puttalam-chilaw-and-negombo-police-divisions,3/20/20,
1178,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Movement restrictions,Curfews,Yes,Island wide curfew 6.00 pm today (March 20) until 6.00 am on Monday (March 23). imposed to stop the spread of Corona – quarantine centres increased to 22,Arrest/Detention,2020-03-20T00:00:00,News.lk,Government,https://news.lk/news/political-current-affairs/item/29806-island-wide-curfew-imposed-to-stop-the-spread-of-corona-quarantine-centres-increased-to-22,3/20/20,
1179,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Movement restrictions,Curfews,No,The Police have arrested 30 persons for violating curfew,Arrest/Detention,2020-03-21T00:00:00,News.lk,Government,https://news.lk/news/political-current-affairs/item/29811-police-arrest-30-for-violating-curfew,3/20/20,
1180,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,Yes,"he following concessions are also planned to ensure the sustainability of businesses in the travel, apparel and trade sectors affected by the new coronavirus: 1. Granting of six months grace period for repayment of loans obtained from banks and financial institutions, 2. Introduce flexible working hours especially in the IT and apparel sector and provide relief for payments for overtime and leave and 3. providing working capital requirements at an interest rate of 4%.",Not applicable,2020-03-20T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Mar20_1584683741CH.php,3/20/20,
1181,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,No,"The government is focusing on optimum returns taking into consideration the current trend in oil prices in the world market. Considering the views of the experts in the relevant fields, the following proposals are planned to be implemented.
Maintaining the current market oil prices with the objective of minimizing traffic congestion and facilitating the transportation of both public and private vehicles
Imposition of an import tax on the importation of petroleum to give the government a profit margin
Establishment of a Petroleum Stabilization Fund, using the savings from lower oil prices in the international market, and raising Rs. 200 billion over a period of six months
Payment of Rs. 50 billion to the Ceylon Electricity Board (CEB) in order to pay the debts owed to the Ceylon Petroleum Corporation (CPC) and thereby settle the debts owed by the Ceylon Petroleum Corporation to the Bank of Ceylon and the People's Bank
Taking into consideration the benefit of the reduction in the price of petroleum, supply of oil by CPC to the CEB at Rs. 70 per liter, thereby reducing the cost of thermal power generation by more than Rs. 30 billion settling bank loans and interest
Considering the prevailing drought in many parts of the country and the necessity of providing essential food at reasonable prices, arrangements have been made to reduce the maximum retail price of one kilogram of dhal to Rs. 65 and the maximum retail price of 425g of canned fish to Rs. 100.",Not applicable,2020-03-20T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Mar20_1584683741CH.php,3/20/20,
1182,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Movement restrictions,Curfews,Yes,"nearly 45,000 police officers have been deployed in the country for official duties. The police officers have been deployed to take immediate action against the curfew violators.Steps will be taken to seal the immovable property of the violators and seize the movable property",Other (add in comments),2020-03-20T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Mar21_1584764773CH.php,3/20/20,
1183,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,No,"China has pledged to donate 100,000 masks including 10,000 N95 masks and 20,000 test kits to Sri Lanka in the coming days. China’s Acting Ambassador Hu Wei has made this pledge when he met Sri Lanka’s Minister of Health Pavithra Wanniarachchi on Friday (March 20).",Not applicable,2020-03-20T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Mar21_1584762514CH.php,3/20/20,
1184,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Public health measures,Awareness campaigns,No,Media centre established for verified news alerts to combat fake news,Not applicable,2020-03-12T00:00:00,News.lk,Government,https://news.lk/component/k2/item/29680-do-not-panic-focus-on-government-notices-media-centre-established-for-verified-news-alerts,3/20/20,
1185,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Social distancing,Closure of businesses and public services,No,All postal services have been suspended till further notice. All parcels and goods received from overseas will be retained at the Central Mail Exchange for the time being and will be distributed once the situation returns to normal,Not applicable,2020-03-20T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Mar21_1584729437CH.php,3/20/20,
1186,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Movement restrictions,International flights suspension,No,"All incoming passenger arrivals have been suspended until March 25, 2020.  Aircraft departures, passenger connections, and transits to other flights will be permitted.  Flights arriving without passengers for the purpose of picking up departing passengers will also be permitted.",Not applicable,2020-03-14T00:00:00,OSAC,Other organisations,https://www.osac.gov/Content/Report/ab3219b8-1b85-4b21-91f5-183cbc64b2a9,3/20/20,
1187,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Social distancing,Closure of businesses and public services,Yes,March 20 to 27th Work from home decision intended to ensure smooth functioning of the public service,Not applicable,2020-03-20T00:00:00,News.lk,Government,https://news.lk/news/political-current-affairs/item/29794-work-from-home-decision-intended-to-ensure-smooth-functioning-of-the-public-service,3/20/20,
1188,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Social distancing,Limit public gatherings,No,All sports activities halted until April 20,Not applicable,2020-03-19T00:00:00,News.lk,Government,https://news.lk/news/political-current-affairs/item/29779-all-sports-activities-halted-until-april-20,3/20/20,
2181,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Movement restrictions,Curfews,No,"The Police Media Spokesman SP Jaliya Senaratne warned the public not to step out of their homes other than for a very urgent requirement, adding that those who do so could be arrested even without a warrant. During the past 24 hours, 420 persons who violated the curfew had been arrested together with 97 vehicles, SP Senaratne stated. In total, the police had arrested 2682 persons so far for violating curfew and 706 vehicles have been taken into police custody.",Arrest/Detention,2020-03-25T00:00:00,News.lk,Government,https://news.lk/news/political-current-affairs/item/29861-curfew-violators-could-be-arrested-without-a-warrant-2682-arrested,3/25/20,
2182,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,Yes,The Sri Lanka Transport Board (SLTB) has so far deployed over 275 buses to provide free transport facilities for the health sector personnel initiated from the start of the imposed curfew on the request made by hospitals,Not applicable,2020-03-25T00:00:00,News.lk,Government,https://news.lk/news/political-current-affairs/item/29859-sltb-deploys-over-275-buses-for-health-personnel-transport,3/25/20,
2183,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Movement restrictions,Curfews,Yes,"The curfew which was lifted at 6.00 am today (24) in the Colombo, Gampaha, Kalutara, Puttalam, Mannar, Vavuniya, Mulaithivu, Killinochchi and Jaffna was re-imposed at 2.00 pm.",Arrest/Detention,2020-03-24T00:00:00,News/lk,Government,https://news.lk/news/political-current-affairs/item/29853-curfew-re-enforced-until-further-notice-in-high-risk-areas,3/25/20,
2184,Sri Lanka,LKA,,,Asia,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,Yes,"Transportation Is completely suspended across all districts of the Island. Moreover,transporting foreign tourists to different locations is also prohibited.",Arrest/Detention,2020-03-24T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Mar25_1585150118CH.php,3/25/20,
2186,Sri Lanka,LKA,"Colombo, Gampaha, and Kalutara districts",,Asia,Introduction / extension of measures,Movement restrictions,Curfews,Yes,"Curfew declared for Colombo, Gampaha, and Kalutara districts at present will be in effect until further notice. The curfew which was lifted at 6.00 am today (24) in the Colombo, Gampaha, Kalutara, Puttalam, Mannar, Vavuniya, Mulaithivu, Killinochchi and Jaffna was re-imposed at 2.00 pm.",Arrest/Detention,2020-03-24T00:00:00,Colombo Page,Media,http://www.colombopage.com/archive_20A/Mar25_1585150118CH.php,3/25/20,
